iter	MultiClass
0	1.373331732
1	1.309421666
2	1.287237981
3	1.271835984
4	1.251634372
5	1.229472899
6	1.206088665
7	1.185694619
8	1.141733825
9	1.113891638
10	1.085870063
11	1.066685202
12	1.052531898
13	1.032262927
14	1.018528448
15	0.9972810326
16	0.9587166379
17	0.9524022974
18	0.9254911869
19	0.908945666
20	0.8792810601
21	0.8634167417
22	0.850375935
23	0.8387769892
24	0.8097580347
25	0.7943953296
26	0.7670555745
27	0.7508578003
28	0.7252995372
29	0.709060043
30	0.6972365822
31	0.6845847178
32	0.6694510393
33	0.6574644749
34	0.6439544331
35	0.634399883
36	0.6261463262
37	0.6168947758
38	0.5942012499
39	0.5835288123
40	0.5636098442
41	0.5531760293
42	0.537212753
43	0.524876112
44	0.5139805328
45	0.4986753583
46	0.4903864423
47	0.4785903032
48	0.4616034027
49	0.4493494153
50	0.4350632593
51	0.4229716602
52	0.4118946549
53	0.3997378854
54	0.3883641925
55	0.377259319
56	0.3680838573
57	0.3576965042
58	0.348019601
59	0.3382370382
60	0.3289543076
61	0.3204774187
62	0.313392787
63	0.3078546043
64	0.2999804268
65	0.291658299
66	0.2846011688
67	0.2780637369
68	0.2713288037
69	0.2642328072
70	0.2579050283
71	0.252171442
72	0.2477304707
73	0.2423709002
74	0.2369771753
75	0.2336789746
76	0.2286053979
77	0.2238597858
78	0.2192706729
79	0.2147068629
